"SITE","TREAT","PLOT","DIV","SPP","BA_SUM"
"STEESE",1,"36_1","d","SALIX",0.0208130513300324
"STEESE",1,"5_1","d","ALCR",0.0489695754878309
"STEESE",1,"5_1","d","ARCTO",0.0041233403578366
"STEESE",1,"5_1","d","BENE",0.0876111651269853
"STEESE",2,"19_2","d","BENE",0.0581194640914112
"STEESE",2,"19_2","d","POTR",0.00353429173528852
"STEESE",2,"19_2","d","SALIX",0.0739845069920396
"STEESE",2,"26_2","c","PIME",0.00251327412287183
"STEESE",2,"26_2","d","ALCR",0.128176980266464
"STEESE",2,"26_2","d","ARCTO",0.00015707963267949
"STEESE",2,"26_2","d","BENE",0.0710392638792992
"STEESE",2,"26_2","d","POTR",0.0000392699081698724
"STEESE",2,"26_2","d","SALIX",0.00757909227678538
"STEESE",2,"27_2","d","BENE",0.0179463480336317
"STEESE",2,"27_2","d","POTR",0.000353429173528852
"STEESE",2,"27_2","d","SALIX",0.0250149315042087
"STEESE",2,"3_2","c","PIME",0.00333794219443915
"STEESE",2,"3_2","d","ARCTO",0.0045553093477052
"STEESE",2,"3_2","d","BENE",0.04307908926235
"STEESE",2,"3_2","d","POTR",0.000824668071567321
"STEESE",2,"34_2","d","BENE",0.234127192508779
"STEESE",2,"34_2","d","POTR",0.00651880475619882
"STEESE",2,"34_2","d","SALIX",0.373378286879147
"STEESE",2,"4_2","d","BENE",0.0259181393921158
"STEESE",3,"17_3","c","PIME",0.0189280957378785
"STEESE",3,"17_3","d","ARCTO",0.00141371669411541
"STEESE",3,"17_3","d","BENE",0.00255254403104171
"STEESE",3,"17_3","d","POTR",0.876308000810703
"STEESE",3,"17_3","d","SALIX",0.253408717420187
"STEESE",3,"2_3","d","ARCTO",0.00278816348006094
"STEESE",3,"2_3","d","BENE",0.127587931643915
"STEESE",3,"2_3","d","POTR",1.62781623345755
"STEESE",3,"2_3","d","SALIX",0.153152641862502
"STEESE",3,"22_3","c","PIME",0.00318086256175967
"STEESE",3,"22_3","d","ARCTO",0.00192422550032375
"STEESE",3,"22_3","d","BENE",0.0803855020237288
"STEESE",3,"22_3","d","POTR",0.609861673878119
"STEESE",3,"22_3","d","SALIX",0.358809150948124
"STEESE",3,"23_3","d","ARCTO",0.00015707963267949
"STEESE",3,"23_3","d","BENE",0.0560381589584079
"STEESE",3,"23_3","d","POTR",0.237347324978709
"STEESE",3,"23_3","d","SALIX",0.142353417115788
"STEESE",3,"24_3","d","BENE",0.0549778714378214
"STEESE",3,"24_3","d","POTR",2.96303238114138
"STEESE",3,"24_3","d","SALIX",0.267624424177681
"STEESE",3,"25_3","d","ARCTO",0.00899280897090078
"STEESE",3,"25_3","d","BENE",0.028627763055837
"STEESE",3,"25_3","d","POTR",0.588381034109198
"STEESE",3,"25_3","d","SALIX",0.185825205459836
"STEESE",3,"35_3","c","PIME",0.00769690200129499
"STEESE",3,"35_3","d","ALCR",0.00636172512351933
"STEESE",3,"35_3","d","ARCTO",0.0824275372485622
"STEESE",3,"35_3","d","BENE",0.260712920339783
"STEESE",3,"35_3","d","POBA",0.0362461252407922
"STEESE",3,"35_3","d","POTR",0.0310232274541992
"STEESE",3,"35_3","d","SALIX",0.516320752617483
